sample_id,expected_outcome,predicted_label,evidence_strengths,carrier_types,chain_count,complete_chain_recovered,confirmed_violation_chain
BV3-0032,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0033,confirmed_violation,malicious,,,0,False,False
BV3-0034,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0035,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0036,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0037,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0038,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0039,confirmed_violation,malicious,,,0,False,False
BV3-0040,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0041,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0042,confirmed_violation,malicious,,,0,False,False
BV3-0043,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0044,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0045,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0046,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0047,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0048,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0049,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0050,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0051,confirmed_violation,benign,,,0,False,False
BV3-0052,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0053,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0054,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0055,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0056,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0057,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0058,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0059,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0060,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0061,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0062,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0063,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0064,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0065,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0066,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0067,confirmed_violation,malicious,,,0,False,False
BV3-0068,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0069,confirmed_violation,malicious,,,0,False,False
BV3-0070,confirmed_violation,benign,structured_relation,http_body;llm_context,2,False,False
BV3-0071,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0072,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0073,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0074,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0075,confirmed_violation,benign,structured_relation,http_body;llm_context,2,False,False
BV3-0076,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0077,confirmed_violation,malicious,,,0,False,False
BV3-0078,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0079,confirmed_violation,malicious,,,0,False,False
BV3-0080,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0081,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0082,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0083,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0084,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0085,confirmed_violation,malicious,,,0,False,False
BV3-0086,confirmed_violation,malicious,,,0,False,False
BV3-0087,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0088,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0089,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0090,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0091,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0092,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0093,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0094,confirmed_violation,malicious,,,0,False,False
BV3-0095,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0096,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0097,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0098,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0099,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0100,confirmed_violation,malicious,structured_relation,llm_context,1,False,False
BV3-0101,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0102,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0103,confirmed_violation,malicious,,,0,False,False
BV3-0104,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0105,confirmed_violation,malicious,,,0,False,False
BV3-0106,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0107,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0108,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0109,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0110,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0111,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0112,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0113,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0114,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0115,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0116,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0117,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0118,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0119,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0120,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0121,confirmed_violation,malicious,,,0,False,False
BV3-0122,confirmed_violation,malicious,,,0,False,False
BV3-0123,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0124,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0126,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0127,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0128,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0129,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0130,confirmed_violation,malicious,,,0,False,False
BV3-0131,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0132,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0133,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0134,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0135,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0136,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0137,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0138,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0139,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0140,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0141,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0142,confirmed_violation,benign,,,0,False,False
BV3-0143,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0144,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0145,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0146,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0147,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0148,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0149,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0150,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0151,confirmed_violation,malicious,,,0,False,False
BV3-0152,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0153,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0154,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0155,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0156,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0157,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0158,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0159,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0160,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0161,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0162,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0163,confirmed_violation,malicious,,,0,False,False
BV3-0164,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0165,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0166,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0167,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0168,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0169,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0170,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0171,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0172,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0173,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0174,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0175,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0176,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0177,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0178,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0179,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0180,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0181,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0182,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0183,confirmed_violation,malicious,,,0,False,False
BV3-0184,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0185,confirmed_violation,malicious,,,0,False,False
BV3-0186,confirmed_violation,malicious,,,0,False,False
BV3-0187,confirmed_violation,malicious,,,0,False,False
BV3-0188,confirmed_violation,malicious,,,0,False,False
BV3-0189,confirmed_violation,malicious,,,0,False,False
BV3-0190,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0191,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0192,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0193,confirmed_violation,malicious,,,0,False,False
BV3-0194,confirmed_violation,malicious,,,0,False,False
BV3-0195,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0196,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0197,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0198,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0199,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0200,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0201,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0202,confirmed_violation,malicious,,,0,False,False
BV3-0203,confirmed_violation,malicious,structured_relation,http_body,1,False,True
BV3-0204,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0205,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0206,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0207,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0208,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0209,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0210,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0211,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0212,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0213,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0214,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0215,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0216,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0217,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0218,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0219,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0220,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0221,confirmed_violation,malicious,,,0,False,False
BV3-0222,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0223,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0224,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0225,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0226,confirmed_violation,malicious,,,0,False,False
BV3-0227,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0228,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0229,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0230,confirmed_violation,malicious,,,0,False,False
BV3-0231,confirmed_violation,malicious,,,0,False,False
BV3-0232,confirmed_violation,malicious,,,0,False,False
BV3-0233,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0234,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0235,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0236,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0237,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0238,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0239,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0240,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0241,confirmed_violation,malicious,,,0,False,False
BV3-0242,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0243,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0244,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0246,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0247,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0248,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0249,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0250,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0251,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0252,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0253,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0254,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0255,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0256,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0257,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0258,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0259,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0260,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0261,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0262,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0263,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0264,confirmed_violation,malicious,,,0,False,False
BV3-0265,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0266,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0267,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0268,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0269,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0270,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0271,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0272,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0273,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0274,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0275,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0276,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0277,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0278,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0279,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0280,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0281,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0282,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0283,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0284,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0285,confirmed_violation,benign,structured_relation,http_body;llm_context,2,False,False
BV3-0286,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0287,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0288,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0289,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0290,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0291,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0292,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0293,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0294,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0295,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0296,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0297,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0298,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0299,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0300,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0301,confirmed_violation,malicious,,,0,False,False
BV3-0302,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0303,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0304,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0305,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0306,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0307,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0308,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0309,confirmed_violation,malicious,,,0,False,False
BV3-0310,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0311,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0312,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0313,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0314,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0315,confirmed_violation,malicious,,,0,False,False
BV3-0316,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0317,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0318,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0319,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0320,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0321,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0322,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0323,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0324,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0325,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0326,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0327,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0328,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0329,confirmed_violation,malicious,,,0,False,False
BV3-0330,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0331,confirmed_violation,malicious,,,0,False,False
BV3-0332,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0333,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0334,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0335,confirmed_violation,malicious,structured_relation,llm_context,1,False,False
BV3-0336,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0337,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0338,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0339,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0340,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0341,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0342,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0343,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0344,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0345,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0346,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0347,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0348,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0349,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0350,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0351,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0352,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0353,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0354,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0355,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0356,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0357,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0358,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0359,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0360,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0361,confirmed_violation,benign,structured_relation,llm_context,1,False,False
BV3-0362,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0363,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0364,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0365,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0366,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0367,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0368,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0369,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0370,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0371,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0372,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0373,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0374,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0375,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0376,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0377,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0378,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0379,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0380,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0381,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0382,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0383,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0384,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0385,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0386,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0387,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0388,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0389,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0390,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0391,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0392,confirmed_violation,malicious,,,0,False,False
BV3-0393,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0394,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0395,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0396,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0397,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0398,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0399,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0400,confirmed_violation,malicious,structured_relation,http_body,1,True,True
BV3-0401,benign_lookalike,benign,,,0,False,False
BV3-0402,benign_lookalike,benign,,,0,False,False
BV3-0403,benign_lookalike,benign,,,0,False,False
BV3-0404,benign_lookalike,benign,,,0,False,False
BV3-0405,benign_lookalike,benign,,,0,False,False
BV3-0406,benign_lookalike,benign,,,0,False,False
BV3-0407,benign_lookalike,benign,,,0,False,False
BV3-0408,benign_lookalike,benign,,,0,False,False
BV3-0409,benign_lookalike,benign,,,0,False,False
BV3-0410,benign_lookalike,benign,,,0,False,False
BV3-0411,benign_lookalike,benign,,,0,False,False
